date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2015-01-05,274.474,119.64,,1.19464,,24.25,32838.06936,,3.890682870959594,-0.7136929460580865,,-1.1828544013764097,,0.20661157024792765,0.2029342819201116,0.13205361151661643,0.25287759304892193,0.25023778636688515
2015-01-06,286.189,118.41,,1.1939,,24.3,33887.63949,,4.268163833368566,-1.0280842527582768,,-0.06194334694971104,,0.20618556701030855,0.1122985659951671,0.07845134790561833,0.26153841180903026,0.24736198000625167
2015-01-07,294.33701,119.25,,1.18754,,24.39,35099.6884425,,2.847073088064178,0.7093995439574341,,-0.5327079319875971,,0.37037037037037646,0.12860423229121867,0.09375936269443946,0.2638920377412057,0.2569559997001042
2015-01-08,283.349,119.66,,1.1836,,24.49,33905.541339999996,,-3.733139097934046,0.3438155136268328,,-0.3317782979941786,,0.41000410004099486,0.08898046350485668,0.09018712377562381,0.2142399332725085,0.25002368490203003
2015-01-09,290.40799,118.53,,1.17961,,24.38,34422.059054699996,,2.491270482690955,-0.9443423031923692,,-0.3371071307874285,,-0.44916292364229893,0.02106865568922656,0.06283904445171977,0.14787202210850026,0.2241515554877258
2015-01-10,274.79599,,,,,,,,-5.375885146961679,0.0,,0.0,,0.0,0.0012026886220487523,0.06110237941817022,0.14839965950294096,0.23102929913477285
2015-01-11,265.66,,,,,,,,-3.324644584515224,0.0,,0.0,,0.0,-0.0013960711529674473,0.11993626537070645,0.17704908835218544,0.22059590604362392
2015-01-12,267.79599,118.35,,1.18707,,24.38,31693.6554165,,0.8040314687947081,-0.15186028853455547,,0.6324124074906123,,0.0,-0.004945556514525014,0.11679940361419515,0.16851453975483288,0.2188514331464339
2015-01-13,225.86099,117.93,,1.18315,,24.45,26635.7865507,,-15.659308416081974,-0.3548795944233074,,-0.3302248393102447,,0.28712059064808226,0.05609523403452476,0.1629074201205461,0.09564433556942761,0.13027304684024094
2015-01-14,178.103,117.33,,1.17783,,24.4,20896.82499,,-21.144859942391992,-0.5087763927753786,,-0.4496471284283432,,-0.2044989775051187,0.13634348487723655,0.2006362172661717,0.18061033764788617,0.15980041696727781
2015-01-15,209.84399,116.17,,1.17859,,24.48,24377.576318299998,,17.821704294705864,-0.9886644506946207,,0.06452544085309153,,0.3278688524590345,-0.07927870720388265,0.06673204120707635,0.1749081057369067,0.18330099892465937
2015-01-16,208.097,117.64,,1.16374,,24.59,24480.53108,,-0.8325184819445997,1.2653869329430911,,-1.2599801457674031,,0.4493464052287566,-0.06552075408115722,0.06369331496393252,0.23797265866674142,0.18115980376120924
2015-01-17,199.25999,,,,,,,,-4.246582122760067,0.0,,0.0,,0.0,-0.0640148917950531,0.06598076948563131,0.24965233318845564,0.17545774293978192
2015-01-18,210.339,,,,,,,,5.56007756499437,0.0,,0.0,,0.0,-0.080716194503507,0.05436258188503268,0.21714633934630376,0.16643254735606589
2015-01-19,214.86099,117.57,,1.1566,,,25261.206594299998,,2.149858086232226,-0.059503570214214374,,-0.6135391066733109,,0.0,-0.08385054964509797,0.059819983898629234,0.2218132815752745,0.15524134483082302
2015-01-20,211.315,118.81,,1.1598,,24.69,25106.33515,,-1.6503647311687408,1.0546908224887463,,0.27667300708973386,,0.4066693777958541,-0.08259037780735907,0.05090262353555636,0.2123245399969506,0.16493809857457387
2015-01-21,226.897,117.95,,1.15469,,24.62,26762.50115,,7.373825805077727,-0.7238447942092385,,-0.44059320572512606,,-0.28351559335763055,-0.15044223560072886,0.018618924156164642,0.14362862024093476,0.1349549686103567
2015-01-22,233.40601,118.49,,1.16153,,24.99,27656.2781249,,2.8687069463236625,0.4578211106400998,,0.5923667824264456,,1.5028432168968209,-0.14220942143941928,0.02695401562970289,0.16907219729653572,0.16426055304886816
2015-01-23,232.879,117.78,,1.13467,,25.21,27428.48862,,-0.22579110109461897,-0.5992066841083554,,-2.312467176913202,,0.8803521408563553,-0.14566005767798373,0.019064618186806014,0.15728354563131364,0.17305786072877907
2015-01-24,247.847,,,,,,,,6.4273721546382445,0.0,,0.0,,0.0,-0.14025818833005432,0.019156316907204207,0.13756926588446972,0.16472107934018457
2015-01-25,253.718,,,,,,,,2.3688001065173214,0.0,,0.0,,0.0,-0.1488210399671375,0.01771169503714756,0.13668926445389734,0.15823372850021358
2015-01-26,273.47299,118.46,,1.11255,,25.17,32395.610395399995,,7.786199638969249,0.5773475972151498,,-1.9494654833564051,,-0.158667195557316,-0.098460021762343,0.040679095400158995,0.09269755791741484,0.13703188109175887
2015-01-27,263.47501,117.87,,1.12477,,24.93,31055.7994287,,-3.655929603870567,-0.49805841634306125,,1.098377601006706,,-0.953516090584039,-0.08565949497802491,0.040157915816775275,0.1233826045528776,0.14683263530003005
2015-01-28,233.91499,117.55,,1.13674,,25.08,27496.7070745,,-11.219287931709355,-0.2714855349113532,,1.0642175733705628,,0.6016847172081841,-0.06449507512201949,0.052262287961366144,0.06892068263398173,0.10330501700064476
2015-01-29,233.513,118.29,,1.12815,,25.1,27622.252770000003,,-0.17185303088099735,0.6295193534666232,,-0.7556697221880238,,0.07974481658692412,-0.06263118937086265,0.053226271583294536,0.06968277437408968,0.10434528540566476
2015-01-30,226.425,117.45,,1.13356,,25.13,26593.616250000003,,-3.0353770453893314,-0.7101191985797617,,0.47954615964187486,,0.11952191235058418,-0.05641975649476035,0.0615346717357856,0.06426326425134044,0.11000025194121059
2015-01-31,217.464,,,,,,,,-3.9576018549188574,0.0,,0.0,,0.0,-0.0567282316325478,0.057341105671336164,0.06752877999803744,0.10836628649915349
2015-02-01,226.972,,,,,,,,4.372217930324096,0.0,,0.0,,0.0,-0.06037965791334046,0.06019301567066772,0.05308657331020372,0.10506286917906613
2015-02-02,238.229,117.59,,1.1309,,25.08,28013.348110000003,,4.959642599087122,0.11919965942954747,,-0.23465895056281605,,-0.19896538002387443,-0.045952711632552046,0.06367038807188774,0.020493859097948992,0.08962476969328233
2015-02-03,227.26801,117.57,,1.13417,,24.79,26719.8999357,,-4.601030940817452,-0.01700824900077169,,0.28915023432662945,,-1.1562998405103664,-0.04464823312403077,0.04782498788508384,0.06540613865591376,0.10716550319356295
2015-02-04,226.853,117.28,,1.14574,,24.94,26605.31984,,-0.18260819021559405,-0.24666156332396882,,1.0201292575187315,,0.6050826946349508,-0.02358127030407381,0.04728119611512909,0.060397576848474036,0.10774314145037034
2015-02-05,217.11099,117.53,,1.13187,,24.76,25517.054654699998,,-4.294415326224477,0.2131650750341052,,-1.2105713338104729,,-0.7217321571772239,0.007902849297726078,0.04212712261487262,0.08036631463267235,0.12399565545883486
2015-02-06,222.26601,118.98,,1.1472,,25.059999,26445.2098698,,2.3743708229601923,1.2337275589211272,,1.3543958228418473,,1.2116276252019276,0.017835750797549323,0.05198216910682379,0.09545693761524554,0.1349513765327294
2015-02-07,227.754,,,,,,,,2.4691089744221406,0.0,,0.0,,0.0,0.027702895340555613,0.04471642335239046,0.10267192333953021,0.12688136237044031
2015-02-08,223.412,,,,,,,,-1.9064429164800556,0.0,,0.0,,0.0,0.05433842776941015,0.038525955121913855,0.11979893188622061,0.12521229195478137
2015-02-09,220.11,118.64,,1.13144,,25.040001,26113.850400000003,,-1.4779868583603362,-0.28576231299378696,,-1.3737796373779587,,-0.07980048203514167,0.05651336075997501,0.03366646107137447,0.11804341847519324,0.12340264890003465
2015-02-10,219.839,119.43,,1.1327,,25.07,26255.37177,,-0.12312025805280014,0.6658799730276499,,0.1113625114897765,,0.1198043083145306,0.05659707699313189,0.03435664777702707,0.1161209238247384,0.12801447107008523
2015-02-11,219.185,120.47,,1.1322,,25.16,26405.21695,,-0.29749043618284565,0.8708029808255802,,-0.044142314822981366,,0.35899481451935333,0.05723963652191116,0.03504167986763899,0.11704990020868902,0.12765149177932103
2015-02-12,221.76401,119.11,,1.1312,,24.92,26414.3112311,,1.1766361749207421,-1.1289117622644618,,-0.08832361773539743,,-0.9538950715421213,-0.008127099165828528,0.024168313484547697,0.136751462292772,0.11164705676441962
2015-02-13,235.427,118.75,,1.14039,,24.91,27956.95625,,6.161049306422606,-0.3022416253882998,,0.812411598302698,,-0.040128410914930246,-0.1587153355441685,0.008867551456820149,0.09647356319263575,0.10531283443039045
2015-02-14,257.32101,,,,,,,,9.299702243158169,0.0,,0.0,,0.0,0.03262933843621905,-0.02254389524837518,0.04675491212072078,0.07412337154414195
2015-02-15,234.825,,,,,,,,-8.74239145882414,0.0,,0.0,,0.0,0.06420891022436628,-0.003421312973416536,0.05757378869184997,0.09680926637586218
2015-02-16,233.843,118.48,,1.14,,,27705.71864,,-0.4181837538592581,-0.22736842105263166,,-0.0341988267171911,,0.0,0.0666153627951272,-0.0015023637906023395,0.056360933659210424,0.10025324763465394
2015-02-17,243.61,119.25,,1.1334,,24.88,29050.4925,,4.176733962530421,0.6498987170830528,,-0.5789473684210455,,-0.12043356081895551,0.09746495076104236,0.007015827515551181,0.05206581589473243,0.08916703246321103
2015-02-18,236.326,118.79,,1.14047,,24.89,28073.16554,,-2.990025040022992,-0.3857442348008333,,0.623786836068474,,0.040192926045024,0.11776695828384164,0.012350491694211313,0.05260012467658426,0.09213117626172326
2015-02-19,240.283,118.94,,1.14,,24.98,28579.260019999998,,1.674381997748875,0.12627325532450495,,-0.041211079642622384,,0.36159100040176195,0.1590668888395058,0.013897906723150364,0.06763862324879297,0.0942906661904394
2015-02-20,243.77901,119.029999,,1.13667,,24.96,29017.015316520992,,1.4549551986615894,0.07566756347738846,,-0.29210526315788243,,-0.08006405124099114,0.2507473838875029,0.005072786312811045,0.09908763773840273,0.09251789587999969
2015-02-21,244.534,,,,,,,,0.309702627802122,0.0,,0.0,,0.0,0.23821319898155197,0.0017610304057934754,0.055775486095274156,0.08969730231665868
2015-02-22,235.97701,,,,,,,,-3.4993048001504823,0.0,,0.0,,0.0,0.23991747728259702,-0.0010371887513981493,0.06377171341923611,0.08711645676613985
2015-02-23,238.892,118.81,,1.13815,,25.030001,28382.75852,,1.2352855898970727,-0.18482651587689025,,0.1302048967598335,,0.2804527243589705,0.24628101415902223,-0.0037977223101570844,0.06848112034865297,0.08863368164368951
2015-02-24,238.735,118.98,,1.1333,,24.98,28404.690300000002,,-0.06572007434321181,0.14308559885531924,,-0.4261301234459447,,-0.19976427487956583,0.2486339445994199,-0.008332371950652567,0.067619514535815,0.08880164606173567
2015-02-25,237.47,118.86,,1.1339,,24.93,28225.6842,,-0.529876222589909,-0.10085728693898233,,0.0529427336098065,,-0.20016012810248895,0.19157265585093303,-0.007902437637792137,0.09068686285797757,0.08752775628625953
2015-02-26,236.42599,119.42,,1.13636,,25.19,28233.991725800002,,-0.4396386912030925,0.4711425206124886,,0.2169503483552493,,1.0429201764941887,0.16239991516415958,-0.008266744389057319,0.03274575244755457,0.08383351428673251
2015-02-27,253.828,119.54,,1.12054,,25.2,30342.599120000003,,7.360447131891035,0.10048568079048525,,-1.392164454926248,,0.039698292973389115,0.11283412714885405,-0.0019779194625767493,0.16440928698872775,0.08171816758760178
2015-02-28,254.263,,,,,,,,0.17137589233653383,0.0,,0.0,,0.0,0.12250219396964615,-0.004529638325135467,0.16521168149160015,0.08092316435275089
2015-03-01,260.202,,,,,,,,2.33577044241593,0.0,,0.0,,0.0,0.07140203712990704,-0.007690522624979299,0.1739438929494416,0.07483811797376584
2015-03-02,275.67001,120.13,,1.1162,,25.25,33116.2383013,,5.944616105948453,0.49355864145892436,,-0.38731325967836794,,0.1984126984126977,0.11025040160463824,0.00958340502078315,0.18994806394101102,0.07750637067264503
2015-03-03,281.702,119.73,,1.11791,,25.24,33728.18046,,2.1881197740733604,-0.332972613002569,,0.15319835154989914,,-0.03960396039605074,0.10374061432371937,0.0046949376138893896,0.19200050700113225,0.07671629315726528
2015-03-04,273.09201,119.68,,1.11822,,25.37,32683.651756800005,,-3.0564177748116705,-0.041760628079845485,,0.02773031818303906,,0.5150554675118935,0.1072796232800982,0.005990526761317045,0.1739040454555577,0.06384203015098187
2015-03-05,276.17801,120.15,,1.10821,,25.49,33182.7879015,,1.1300220757099355,0.3927139037433136,,-0.8951726851603503,,0.4729996058336461,0.10417807630120247,0.008422577169901378,0.06152567787354327,0.06307665953443409
2015-03-06,272.72299,120.84,,1.1032,,25.8,32955.846111599996,,-1.251011983177075,0.5742821473158521,,-0.45208038187707356,,1.2161632012553936,0.07597885758734549,0.019117379933340853,0.020260327436238464,0.0474753221706803
2015-03-07,276.26099,,,,,,,,1.2972870383974655,0.0,,0.0,,0.0,0.09057778414531702,0.046012461194718156,-0.07736116084264556,0.044230572304817355
2015-03-08,274.354,,,,,,,,-0.6902856606718188,0.0,,0.0,,0.0,0.06045485355056936,0.035445482375658054,-0.12719695904683276,0.04013885747837236
2015-03-09,289.60699,121.16,,1.084599,,25.8,35088.7829084,,5.5596018282948245,0.2648129758358042,,-1.6860949963741767,,0.0,0.08516496676671383,0.05101566111437277,-0.13142185234156648,0.044753636992993784
2015-03-10,291.76001,121.14,,1.083341,,26.07,35343.8076114,,0.743428188663553,-0.016507098052154223,,-0.11598756775544894,,1.0465116279069653,0.08210189983978138,0.06701329533445187,-0.13218185703945862,0.05486617342116113
2015-03-11,296.379,121.45,,1.07087,,26.36,35995.229550000004,,1.5831470529494407,0.25590226184579734,,-1.1511610840908015,,1.1123897199846633,0.0640023652208007,0.0678647843272074,-0.12355546355009238,0.05734102925553811
2015-03-12,294.354,121.3,,1.054875,,26.22,35705.140199999994,,-0.6832467887400995,-0.1235076163030091,,-1.4936453537777727,,-0.531107738998482,0.0934766040888492,0.06811787227493261,-0.09473679893069732,0.05786862020026004
2015-03-13,285.33701,121.39,,1.062631,,26.49,34637.0596439,,-3.063314920130167,0.07419620774937741,,0.7352529920606754,,1.0297482837528626,0.12717156886412456,0.06793070491246805,-0.15101136581725944,0.039138816643126705
2015-03-14,281.88501,,,,,,,,-1.209797495249565,0.0,,0.0,,0.0,0.1810934173876034,0.029443087534853897,-0.15070363210628235,0.058351252496021265
2015-03-15,286.39301,,,,,,,,1.5992336733336776,0.0,,0.0,,0.0,0.27211716578909917,-0.0670263952765019,-0.13143792702826584,0.013461410372571436
2015-03-16,290.59299,121.33,,1.048163,,26.29,35257.647476699996,,1.4665092559347004,-0.04942746519482899,,-1.3615262494694913,,-0.7550018875047138,0.3291715891937428,0.09867794902017105,-0.11847698231023973,-0.018274265806356334
2015-03-17,285.505,121.36,,1.057295,,26.3,34648.8868,,-1.7508990839730787,0.02472595400972999,,0.8712385382807941,,0.038037276530999975,0.36111886538569876,0.12503190169581174,-0.17807634823087062,-0.01274948307535535
2015-03-18,256.29901,120.11,,1.059805,,25.78,30784.0740911,,-10.229589674436523,-1.0299934080421846,,0.2373982663305796,,-1.9771863117870714,0.6062837756477417,0.222199976270818,0.274559500151806,0.14359041677629514
2015-03-19,260.92801,120.8,,1.084999,,26.17,31520.103607999998,,1.8060935935725775,0.5744733993839013,,2.3772297734017123,,1.5128006206361455,0.5750296383689962,0.23099479592255,0.3089252226233189,0.15491928020594836
2015-03-20,261.74899,120.029999,,1.066894,,25.82,31417.73100795101,,0.3146385089128678,-0.6374180463576073,,-1.668665132410263,,-1.3374092472296595,0.5120351336472153,0.22921232454992158,0.28614809029754446,0.15068335526406657
2015-03-21,260.024994,,,,,,,,-0.6586447573302956,0.0,,0.0,,0.0,0.5102953399890686,0.2621260273784814,0.28389136075323196,0.15623513706660133
2015-03-22,267.95999,,,,,,,,3.0516281830968994,0.0,,0.0,,0.0,0.5007093321357953,0.3293103211522193,0.27977479992348286,0.17581038145373826
2015-03-23,266.73999,119.73,,1.082661,,25.54,31936.779002699997,,-0.4552918515932314,-0.2499366845783224,,1.4778412850761313,,-1.0844306738962084,0.5014203242969631,0.32287423431402423,0.2810615649026524,0.16022045238928773
2015-03-24,245.595,119.75,,1.094499,,25.62,29410.00125,,-7.927191569588043,0.01670425123192487,,1.0934170529833365,,0.3132341425215346,0.4604192576437377,0.31540522618205796,0.2296283818175991,0.1440569670796954
2015-03-25,246.19701,119.5,,1.090203,,25.55,29420.542695,,0.24512306846637966,-0.20876826722338038,,-0.39250835313692223,,-0.2732240437158473,0.4664783416653819,0.3226522557117253,0.2262984480938906,0.1477156663225693
2015-03-26,248.532,119.2,,1.096047,,25.64,29625.014400000004,,0.9484233784967655,-0.2510460251045954,,0.5360469563925108,,0.3522504892367939,0.4570867223790531,0.32018343532447247,0.2280218863204661,0.15015968224806886
2015-03-27,247.029007,119.14,,1.088637,,25.66,29431.035893980003,,-0.6047482819113825,-0.05033557046980608,,-0.6760658986339041,,0.07800312012480326,0.4566489711369605,0.28840652788102006,0.2259495435960857,0.16583720791043394
2015-03-28,252.798,,,,,,,,2.3353504392299884,0.0,,0.0,,0.0,0.48046970855026155,0.27246403459652546,0.23765862340303773,0.1433826283995267
2015-03-29,242.713,,,,,,,,-3.9893511815758065,0.0,,0.0,,0.0,0.4810079899245928,0.2543020682651225,0.2570048060745472,0.20549567095966334
2015-03-30,247.526,120.080002,,1.088495,,25.86,29722.922575051998,,1.9830004985311955,0.7889894242067985,,-0.013043833711334774,,0.7794232268121482,0.4822474400579697,0.26991573861069107,0.27174315229880663,0.213095936984414
2015-03-31,244.224,120.14,,1.083025,,25.9,29341.071359999998,,-1.3340012766335785,0.04996502248559853,,-0.5025287208485163,,0.15467904098993568,0.48547577166304984,0.24981803679870496,0.2756790387424003,0.21470377860224757
2015-04-01,247.272,119.77,,1.073814,,25.91,29615.76744,,1.2480345911949797,-0.3079740302979861,,-0.8504882158768101,,0.038610038610054076,0.4139367834387762,0.24473310793363265,0.28191619140876123,0.21531576688174697
2015-04-02,253.0050049,119.72,,1.076994,,25.71,30289.759186627998,,2.318501447798371,-0.04174668113884339,,0.29614067240695263,,-0.7719027402547263,0.4436174473717174,0.246616657769669,0.2473130364063647,0.2023716739085702
2015-04-03,254.32201,118.97,,1.087075,,,30256.6895297,,0.5205450779602439,-0.6264617440694953,,0.9360312128015469,,0.0,0.40815825246167187,0.23680343747871874,0.2706670594076733,0.2149078665900083
2015-04-04,253.69701,,,,,,,,-0.24575143928754484,0.0,,0.0,,0.0,0.40132841912779654,0.2386882990451987,0.26439455254960437,0.1774929244437552
2015-04-05,260.59799,,,,,,,,2.7201660752722123,0.0,,0.0,,0.0,0.44563158262971525,0.236339255098813,0.29305304965561924,0.1788121923410767
2015-04-06,255.492,119.53,,1.10013,,25.51,30538.958759999998,,-1.9593359104573271,0.47070690089938694,,1.2009290987282428,,-0.7779074290159449,0.39537581603874633,0.23523988832903464,0.3072088143167253,0.1663901949203391
2015-04-07,253.17999,120.28,,1.093482,,25.8,30452.4891972,,-0.9049246160349411,0.6274575420396555,,-0.6042922200103606,,1.1368090944727571,0.3593989229826568,0.20682634296381308,0.28324243001483024,0.13575962264150807
2015-04-08,245.022003,120.14,,1.082415,,25.84,29436.94344042,,-3.222208437562535,-0.11639507815097705,,-1.012087990474475,,0.15503875968991832,0.3356675372381818,0.21233554233100718,0.291681412481503,0.13298553248573686
2015-04-09,243.67599,120.59,,1.078528,,26.11,29384.887634100003,,-0.5493437256734901,0.3745630098218822,,-0.35910441004605165,,1.044891640866874,0.3296059015407626,0.2072747704473638,0.27203687291155865,0.12333937111509664
2015-04-10,236.072006,120.22,,1.066906,,26.17,28380.57656132,,-3.1205306686145073,-0.30682477817398635,,-1.0775798124851632,,0.22979701263885488,0.3313498774526176,0.2135483440975598,0.23275419158051724,0.11618960242661706
2015-04-11,236.552,,,,,,,,0.203325251533637,0.0,,0.0,,0.0,0.3320676076828904,0.2217514358136065,0.23469698719985893,0.11628264993592717
2015-04-12,236.153,,,,,,,,-0.16867327268422772,0.0,,0.0,,0.0,0.34488531847723675,0.23894048467936252,0.28941645083864476,0.11783833141552465
2015-04-13,224.58701,120.14,,1.060985,,26.21,26981.8833814,,-4.897668037247039,-0.06654466810847026,,-0.5549692287792785,,0.15284677111195855,0.3381875455595156,0.2829427246136361,0.2665905247103048,0.12441975948207516
2015-04-14,219.159,119.39,,1.057295,,26.01,26165.39301,,-2.4168851083595566,-0.6242716830364592,,-0.34779002530667125,,-0.7630675314765356,0.35176681704634827,0.3368758923555916,0.28052749023280565,0.14870876777857722
2015-04-15,223.83299,119.15,,1.064713,,25.89,26669.7007585,,2.1326936151378595,-0.20102186112739284,,0.7016017289403598,,-0.46136101499423265,0.3354340766852542,0.35286720737879185,0.2882703721251124,0.1534158187623989
2015-04-16,228.573,119.010002,,1.06768,,25.69,27202.473187146003,,2.117654774660349,-0.1174972723457901,,0.2786666453776787,,-0.7724990343762062,0.3289896053207811,0.37064102978184205,0.24938632018169415,0.13914757923600696
2015-04-17,222.882,118.92,,1.075558,,25.63,26505.12744,,-2.4897953826567454,-0.07562557641163092,,0.7378615315450476,,-0.23355391202803943,0.07333187648227743,0.3717590655689339,-0.05102028760054834,0.14445451304425344
2015-04-18,223.356,,,,,,,,0.21266858696529223,0.0,,0.0,,0.0,0.01917144830186373,0.34041983398721715,-0.14588085031970313,0.1539194112827721
2015-04-19,222.60001,,,,,,,,-0.3384686330342612,0.0,,0.0,,0.0,0.04336841721868553,0.3264385792762108,-0.13271127719113412,0.155072762191298
2015-04-20,224.62601,119.2,,1.081023,,25.78,26775.420392,,0.9101526994540698,0.23545240497813147,,0.5081083493405414,,0.5852516582130374,0.05950365006718143,0.32627918009665086,-0.1062454565679964,0.1545972561065046
2015-04-21,235.269,119.67,,1.074749,,25.81,28154.64123,,4.738093331221971,0.39429530201342544,,-0.580376180710318,,0.11636927851046419,0.14365718613769823,0.34774976256901513,-0.08639849659854014,0.1560253370657991
2015-04-22,234.17599,119.92,,1.074172,,25.81,28082.3847208,,-0.4645788437915743,0.20890782986546785,,-0.05368695388412448,,0.0,0.14292126803121133,0.3450450333913671,-0.09596201244927191,0.15643052218826145
2015-04-23,236.46201,119.58,,1.072582,,25.62,28276.127155799997,,0.9761974316837341,-0.28352234823215694,,-0.14802098732791258,,-0.7361487795428001,0.1563562539796562,0.34059361369006014,-0.06673536116740793,0.14733057734263602
2015-04-24,231.26801,118.98,,1.081502,,25.52,27516.267829800003,,-2.196547343905264,-0.5017561465127884,,0.8316380472541907,,-0.3903200624512104,0.20108536887682352,0.35780045282179784,-0.036530999301860836,0.15253500812569934
2015-04-25,226.39,,,,,,,,-2.1092454594130894,0.0,,0.0,,0.0,0.21433849688784315,0.3569629344409525,-0.050775469518081054,0.15265556120068846
2015-04-26,219.42999,,,,,,,,-3.0743451565881763,0.0,,0.0,,0.0,0.2078401079932348,0.35335227432809274,-0.05007962232109201,0.15156179403967146
2015-04-27,229.286,119.040001,,1.086897,,25.44,27294.205669286002,,4.491642186193423,0.05042948394688995,,0.4988432753707306,,-0.31347962382444194,0.2085818589766814,0.360192413161509,-0.09042755809479856,0.14088052680052912
2015-04-28,225.855,118.86,,1.087796,,25.28,26845.1253,,-1.4963844281814076,-0.15121051620287096,,0.08271252933811368,,-0.6289308176100628,0.22520004040011138,0.3685621175014201,-0.06555602993692575,0.15410531378510586
2015-04-29,225.808,119.040001,,1.096912,,25.059999,26880.184545808,,-0.020809811604793893,0.1514395086656517,,0.8380247767044713,,-0.8702571202531595,0.1641756689151433,0.368179908878245,-0.13088984326580747,0.15053496423840879
2015-04-30,236.145,119.36,,1.11143,,24.91,28186.267200000002,,4.577782895203009,0.2688163619890993,,1.323533701883095,,-0.5985594811875328,0.22284157636698176,0.38323596659293346,-0.17725667340007964,0.12118730959461325
2015-05-01,232.078995,120.17,,1.12147,,25.030001,27888.93282915,,-1.7218255732706633,0.6786193029490573,,0.9033407412072814,,0.4817382577278151,0.17741667561204671,0.31484407821807225,-0.20550590957100556,0.10554831915674462
2015-05-02,234.92999,,,,,,,,1.2284588702221821,0.0,,0.0,,0.0,0.18516825399098868,0.3345289435437199,-0.16157751078661042,0.10680674990100962
2015-05-03,240.358,,,,,,,,2.310479815710198,0.0,,0.0,,0.0,0.21665305484955472,0.33224799109077946,-0.15441418307172486,0.12256479820344762
2015-05-04,239.018005,120.14,,1.11859,,25.1,28715.6231207,,-0.5574996463608484,-0.024964633435964334,,-0.25680579953096805,,0.27966039633799955,0.21744039624924433,0.32728246395358335,-0.15683963499922868,0.1157712613411636
2015-05-05,236.121,119.85,,1.11491,,25.030001,28299.10185,,-1.2120446742076907,-0.2413850507741011,,-0.3289855979402567,,-0.2788804780876619,0.2363762365681443,0.3518942917579177,-0.1617306974989448,0.13523346787756826
2015-05-06,229.782,119.47,,1.11863,,24.75,27452.05554,,-2.684640502115443,-0.31706299541092164,,0.33365921912980046,,-1.1186615613798745,0.31517788267698427,0.36165093577058893,-0.11867552934831707,0.15586124204558208
2015-05-07,237.334,119.73,,1.13415,,24.88,28415.99982,,3.286593379812164,0.21762785636560977,,1.3874113871432003,,0.5252525252525286,0.3920368456142854,0.3711258512623578,-0.036636225302082485,0.17270784051750157
2015-05-08,243.86301,119.81,,1.12469,,24.91,29217.2272281,,2.7509796320796864,0.0668170049277439,,-0.8341048362209613,,0.1205787781350498,0.3890048760158532,0.3564882396569636,0.007599045738905423,0.17933901411208303
2015-05-09,241.832,,,,,,,,-0.832848737494063,0.0,,0.0,,0.0,0.41473015979409167,0.3565238944402176,0.026022972166380883,0.17266747882002886
2015-05-10,240.29601,,,,,,,,-0.6351475404412943,0.0,,0.0,,0.0,0.3831145178018251,0.34976221336758206,0.06468781775042302,0.15533677224702502
2015-05-11,242.158,120.080002,,1.11941,,24.99,29078.333124315996,,0.7748734571164873,0.22535848426674665,,-0.469462696387446,,0.32115616218384435,0.38584125054566826,0.35232234379498,0.07348247924929584,0.15805629282593778
2015-05-12,241.112,119.86,,1.11444,,24.85,28899.68432,,-0.43194938841581987,-0.18321285504308005,,-0.44398388436764913,,-0.5602240896358412,0.3877701181588772,0.36072137279366207,0.08086607486667341,0.19826809287319108
2015-05-13,236.377,119.16,,1.12215,,24.63,28166.68332,,-1.9638176449119027,-0.5840146837977622,,0.691827285452784,,-0.8853118712273789,0.43551627859857645,0.36978567900856407,0.19056861361307773,0.21020298686785419
2015-05-14,236.929,119.17,,1.13505,,24.55,28234.82893,,0.2335252583796299,0.00839207787848295,,1.1495789332976791,,-0.32480714575719993,0.3892314674900647,0.3704473725166819,0.14762146158723163,0.20735581046548013
2015-05-15,237.605,119.29,,1.1405,,24.51,28343.90045,,0.28531754238612095,0.10069648401442866,,0.4801550592484993,,-0.16293279022402407,0.421119386553493,0.3733250951874916,0.16906251750508997,0.22184055325470228
2015-05-16,236.153,,,,,,,,-0.6110982512994245,0.0,,0.0,,0.0,0.44333923112789575,0.37562536638727606,0.21532761141300272,0.22445828007662333
2015-05-17,236.802,,,,,,,,0.2748218316091622,0.0,,0.0,,0.0,0.4413949258909351,0.22147319953587297,0.21304381635599728,0.026414860750105906
2015-05-18,233.12801,119.99,,1.14451,,24.75,27973.029919899996,,-1.5515029433873062,0.5868052644815158,,0.351600175361666,,0.9791921664626724,0.34317945868940297,0.17276530447189728,0.12335114351798732,-0.03832760308304774
2015-05-19,231.94701,120.69,,1.13262,,25.040001,27993.6846369,,-0.5065886334293279,0.5833819484957203,,-1.038872530602608,,1.1717212121212128,0.30006887038290103,0.17660690537100412,0.08592763185393033,-0.03568540216163822
2015-05-20,234.018005,121.36,,1.11467,,25.09,28400.425086799998,,0.8928741957052955,0.5551412710249393,,-1.5848210344157732,,0.19967650959757943,0.2998837012918435,0.18512524674088585,0.07871665530822973,-0.03149226237656568
